"No.","Time","Source","Destination","Protocol","Length","Info"
"3631","67.290544","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3635","67.290645","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3637","67.291095","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3641","67.291508","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3645","67.292347","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3649","67.292458","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3655","67.292882","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3657","67.293011","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3659","67.293166","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3661","67.293318","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3665","67.293411","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3667","67.293602","::1","::1","MQTT","518","Publish Message [iot/surveillance]"
"3668","67.293605","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3673","67.293741","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3675","67.293834","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3677","67.294028","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3681","67.294234","::1","::1","MQTT","518","Publish Message [iot/surveillance]"
"3683","67.294448","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3685","67.294729","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3687","67.294952","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3695","68.295428","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3699","68.295547","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3701","68.295873","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3703","68.296029","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3707","68.296257","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3709","68.296573","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3713","68.297138","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3715","68.297439","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3721","68.298537","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3725","68.298701","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3727","68.298828","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"3729","68.298854","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3733","68.299009","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3735","68.299080","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3739","68.299289","::1","::1","MQTT","530","Publish Message [iot/surveillance]"
"3741","68.299488","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3743","68.299692","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3745","68.299910","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3749","68.300841","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3751","68.301154","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3761","69.301894","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3765","69.302263","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3767","69.302695","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3769","69.303228","::1","::1","MQTT","527","Publish Message [iot/surveillance]"
"3773","69.304400","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3776","69.304537","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3779","69.304799","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3783","69.305025","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3785","69.305356","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3789","69.305464","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3791","69.305674","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3795","69.305858","::1","::1","MQTT","522","Publish Message [iot/surveillance]"
"3797","69.306162","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3799","69.306351","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3805","69.307568","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3807","69.307672","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3809","69.308041","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3811","69.308305","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3815","69.309807","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3817","69.310311","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3825","70.310083","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3829","70.310622","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3831","70.310792","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3835","70.310945","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3837","70.311138","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3841","70.311402","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3845","70.312035","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3847","70.312124","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3850","70.312265","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3853","70.312301","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3855","70.312507","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3859","70.312767","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3861","70.313019","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3863","70.313253","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3869","70.314302","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3873","70.314599","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3875","70.314754","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3876","70.314780","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3878","70.315096","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3880","70.315384","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3890","71.316330","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3894","71.316719","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3896","71.316862","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3898","71.317326","::1","::1","MQTT","529","Publish Message [iot/surveillance]"
"3902","71.318202","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3904","71.318749","::1","::1","MQTT","528","Publish Message [iot/surveillance]"
"3910","71.320200","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3914","71.320521","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3916","71.320701","::1","::1","MQTT","523","Publish Message [iot/surveillance]"
"3918","71.320730","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3922","71.320909","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3924","71.320996","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3926","71.321311","::1","::1","MQTT","524","Publish Message [iot/surveillance]"
"3930","71.321623","::1","::1","MQTT","520","Publish Message [iot/surveillance]"
"3932","71.322527","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3936","71.322735","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3938","71.322843","::1","::1","MQTT","521","Publish Message [iot/surveillance]"
"3940","71.323085","::1","::1","MQTT","526","Publish Message [iot/surveillance]"
"3944","71.323510","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3946","71.323738","::1","::1","MQTT","525","Publish Message [iot/surveillance]"
"3955","72.330810","::1","::1","MQTT","66","Ping Request"
"3957","72.331249","::1","::1","MQTT","66","Ping Response"
"4013","82.389197","::1","::1","MQTT","66","Disconnect Req"
